Station,Lon,Lat,data
50892,134,46.48,-45.5333333333333
50913,118.48,45.43,-83.5666666666667
50915,116.58,45.31,-65.2666666666667
50928,120.2,45.04,-44.9
50934,121.32,45.24,-26.2
50936,122.5,45.38,-32.4333333333333
50937,121.28,45.03,-9.23333333333333
50939,122.49,45.2,-21.8333333333333
50940,123.1,45.51,-36.5
50945,124.16,45.3,-27.4
50946,124.5,45.11,-14.1333333333333
50948,124.01,45,-15.4
50949,124.52,45.05,-16.2333333333333
50950,125.15,45.42,-32.3
50953,126.46,45.45,-23.4
50954,125.05,45.3,-26.4
50955,126.18,45.23,-24.9666666666667
50956,126.35,45.53,-29.5333333333333
50958,126.57,45.31,-29.1
50960,127.27,45.47,-22.5333333333333
50962,128.02,45.57,-39.4333333333333
50963,128.44,45.58,-46.4666666666667
50964,128.48,45.5,-31.7
50965,128.18,45.27,-32.2333333333333
50968,127.58,45.13,-33.8
50971,131.01,45.46,-31.1
50973,130.35,45.45,-24.5333333333333
50978,130.56,45.18,-26
50979,130.14,45.16,-30.7333333333333
50983,132.58,45.46,-27.0666666666667
50985,131.52,45.33,-28.4666666666667
50987,131.08,45.15,-21
51053,86.24,48.03,-36.6333333333333
51058,87.58,47.06,-35.3333333333333
51059,85.52,47.26,-39.7666666666667
51060,86.52,47.42,-30.2
51068,87.28,47.07,-26.3333333333333
51076,88.05,47.44,-49.5
51087,89.31,46.59,-65.6333333333333
51133,83,46.44,9.96666666666667
51137,82.56,46.12,7.36666666666667
51145,83.39,46.33,2.9
51156,85.43,46.47,-40.7
51186,90.23,46.4,-99.1666666666667
51232,82.34,45.11,23.0333333333333
51238,82.04,44.54,5.4
51241,83.36,45.56,-12.6666666666667
51243,84.51,45.37,13.5
51288,90.32,45.22,-53.2333333333333
51328,80.25,44.12,36.3
51329,80.51,44.03,31.0333333333333
51330,81.01,44.58,-30.4333333333333
51334,82.54,44.37,17.4333333333333
51346,84.4,44.26,16.9
51352,85.15,44.51,12.4333333333333
51353,86.06,45.01,7.03333333333333
51356,86.03,44.19,19.0333333333333
51357,85.37,44.2,18.7333333333333
51358,85.49,44.17,16.0666666666667
51359,86.12,44.19,11.5333333333333
51365,87.32,44.12,1.13333333333333
51367,86.49,44.08,6.96666666666667
51368,87.26,44.01,15.5666666666667
51369,87.39,43.58,13.6
51377,87.55,44.1,4.16666666666667
51378,89.1,44.01,-0.933333333333333
51379,89.34,44.01,-19.5666666666667
51430,81.09,43.5,25.2666666666667
51431,81.2,43.57,26
51433,82.31,43.48,6.83333333333333
51434,81.32,43.58,35.9333333333333
51435,82.14,43.28,22.5333333333333
51436,83.18,43.27,34.9
51437,81.08,43.09,-18.3333333333333
51438,81.46,43.11,10.8
51463,87.39,43.47,-1.16666666666667
51465,87.06,43.29,-42.7666666666667
51467,86.18,42.44,-3.5
51468,86.5,43.06,-122
51469,87.11,43.27,-45.1666666666667
51470,88.07,43.53,-32.6333333333333
51477,88.19,43.21,-6.06666666666667
51482,90.17,43.5,-22.4666666666667
51495,91.44,43.13,35.3333333333333
51526,88.13,42.14,-2.13333333333333
51542,84.09,43.02,-130.7
51559,86.24,42.19,9.86666666666667
51567,86.34,42.05,10.4666666666667
51568,86.48,42.15,-0.366666666666667
51571,88.38,42.48,40.5
51572,89.15,42.5,42.9333333333333
51573,89.12,42.56,47.3333333333333
51581,90.14,42.51,24.4
51627,79.14,41.13,18.5
51628,80.14,41.1,32.9666666666667
51629,80.14,41.16,34.6
51633,81.54,41.47,5.63333333333333
51636,82.37,41.32,38.0333333333333
51639,82.47,41.14,37.3333333333333
51642,84.15,41.47,32.7666666666667
51644,82.58,41.43,31.6
51655,86.16,41.21,18.4
51656,86.08,41.45,29.8333333333333
51701,75.24,40.31,-94.4333333333333
51704,76.1,39.43,60.8333333333333
51705,75.15,39.43,6.93333333333333
51707,76.44,39.3,44.1333333333333
51708,75.57,39.09,31.7
51709,75.59,39.28,57.5666666666667
51711,78.27,40.56,1.7
51716,78.34,39.48,38.2333333333333
51717,76.47,39.15,41.2
51720,79.03,40.3,30.3
51722,80.24,40.39,22.8666666666667
51730,81.16,40.33,13.5
51747,83.4,39,-0.733333333333333
51765,87.42,40.38,12.7666666666667
51777,88.1,39.02,28.4
51802,76.1,38.56,51.8666666666667
51804,75.14,37.46,-46.9
51810,77.38,38.55,35.4333333333333
51811,77.16,38.26,40.8333333333333
51814,77.24,37.55,50.9
51815,77.16,38.12,41.9666666666667
51818,78.17,37.37,43.8
51826,80.48,37.01,44.6333333333333
51827,79.43,37.17,36.8666666666667
51828,79.56,37.08,56.8333333333333
51829,80.1,37.05,35.1666666666667
51839,82.43,37.04,30.7
51855,85.33,38.09,17.5333333333333
51886,90.51,38.15,-39.5
51931,81.39,36.51,32.3666666666667
52101,93.03,43.36,-45.5333333333333
52112,95.08,43.46,-1.66666666666667
52118,94.42,43.16,-50.3
52203,93.31,42.49,-0.366666666666667
52267,101.04,41.57,5.33333333333333
52313,94.4,41.32,-43.4333333333333
52323,97.02,41.48,-47.0333333333333
52378,102.22,41.22,6.63333333333333
52418,94.41,40.09,13.5
52424,95.46,40.32,-3.2
52436,97.02,40.16,-0.166666666666667
52446,99.31,40.18,5.43333333333333
52447,98.54,40,7.7
52495,104.48,40.1,-8.73333333333333
52515,94.53,39.31,-4.16666666666667
52533,98.29,39.46,2.56666666666667
52546,99.5,39.22,2.56666666666667
52557,100.1,39.09,4.53333333333333
52575,102.42,39.18,19.1333333333333
52576,101.41,39.13,13.5
52602,93.2,38.45,-63.7666666666667
52607,105.08,38.03,2.06666666666667
52633,98.25,38.48,-110.2
52643,99.37,38.5,-31.0333333333333
52645,99.35,38.25,-105.2
52652,100.26,38.56,-1.93333333333333
52656,100.49,38.27,-27.4333333333333
52657,100.15,38.11,-58.5666666666667
52661,101.05,38.48,-3.9
52674,101.58,38.14,-12.4666666666667
52679,102.4,37.55,25.4
52681,103.05,38.38,17.6
52707,93.41,36.48,-44.3666666666667
52713,95.22,37.51,-61.9333333333333
52737,97.22,37.22,-42.6333333333333
52745,99.02,37.18,-75.7333333333333
52754,100.08,37.2,-68.0333333333333
52765,101.37,37.23,-46.1333333333333
52784,102.54,37.29,-4.36666666666667
52787,102.52,37.12,-58.7666666666667
52797,104.03,37.11,25.1
52818,94.54,36.25,-22.3333333333333
52825,96.25,36.26,-34.6666666666667
52833,98.29,36.55,-43.9666666666667
52836,98.06,36.18,-49.7333333333333
52842,99.05,36.47,-59.5333333333333
52853,100.59,36.55,-60.0333333333333
52855,101.14,36.41,-28.9333333333333
52856,100.37,36.16,-24.4666666666667
52862,101.41,36.57,-11.4666666666667
52863,101.57,36.49,-16.7333333333333
52866,101.45,36.43,-9.2
52868,101.26,36.02,7.7
52869,101.34,36.31,-15.8666666666667
52874,102.23,36.29,18.1
52875,102.06,36.3,10.0333333333333
52876,102.51,36.19,19.6333333333333
52877,102.16,36.06,-30.3666666666667
52884,103.56,36.21,3
52885,103.15,36.45,-3.2
52889,103.53,36.03,35.6333333333333
52895,104.41,36.34,22.1666666666667
52896,104.11,36.33,24.7333333333333
52908,93.05,35.13,-111.933333333333
52943,99.59,35.35,-54.6
52955,100.45,35.35,-51.8333333333333
52957,100.35,35.15,-37.5333333333333
52963,102.02,35.56,4377.73333333333
52968,101.28,35.02,-73.4666666666667
52972,102.33,35.5,27.3
52974,102.01,35.31,1.46666666666667
52978,102.31,35.12,-22.1666666666667
52980,103.18,35.58,29.9
52981,103.24,35.4,-2.96666666666667
52982,103.34,35.29,10.1333333333333
52983,104.09,35.52,4.56666666666667
52984,103.11,35.35,9.3
52985,103.2,35.25,0.5
52986,103.51,35.21,14.7
52988,103.43,35.22,7.13333333333333
52993,105.04,35.41,12.7
52995,104.37,35.35,13.3
52996,105,35.23,-11.7666666666667
52998,104.12,35.08,5.5
53068,111.58,43.39,-32.8666666666667
53083,114.09,44.37,-71
53149,110.08,42.32,-21.1333333333333
53192,114.57,44.01,-64.6
53195,113.38,43.52,-49
53231,106.24,41.24,-32
53272,112.39,42.45,-21.2333333333333
53276,112.54,42.24,-18.6333333333333
53289,113.5,42.14,-34.0333333333333
53324,106.59,41.27,-32.9666666666667
53336,108.31,41.34,-22.4333333333333
53337,108.16,41.06,5.96666666666667
53343,109.58,41.46,-41.3333333333333
53348,109.08,41.01,-3.63333333333333
53352,110.26,41.42,-27.4666666666667
53357,110.03,41.02,-24.1333333333333
53362,111.41,41.32,-25.8666666666667
53367,111.14,41.19,-43.6666666666667
53368,111.27,41.06,-34.9666666666667
53378,112.37,41.16,-45.7666666666667
53384,113.11,41.27,-19.9333333333333
53385,113.33,41.34,-20.6666666666667
53391,114,41.54,-34.4333333333333
53392,114.36,41.51,-43.4
53397,113.59,41.06,-28.5333333333333
53399,114.42,41.09,-22.0333333333333
53419,107,40.2,12.7333333333333
53420,107.07,40.51,15.0666666666667
53433,108.39,40.44,17.1666666666667
53446,109.51,40.4,11.8666666666667
53455,110.32,40.33,11.5
53457,110.02,40.24,4.8
53463,111.41,40.49,2.06666666666667
53464,111.09,40.41,-4.46666666666667
53466,111.42,40.48,4.73333333333333
53467,111.11,40.16,7.6
53469,111.49,40.24,-11.9333333333333
53472,112.34,40.52,-31.3666666666667
53475,112.31,40.31,-2.16666666666667
53478,112.27,40,-23.3333333333333
53480,113.04,41.02,-16.0666666666667
53481,113.13,40.48,-5.3
53483,113.52,40.53,-8.2
53484,113.09,40.27,-17.1666666666667
53486,113.46,40.22,18.8333333333333
53487,113.2,40.06,12.7333333333333
53488,113.35,40.02,-5.5
53490,114.03,40.26,11.3
53491,114.24,40.41,22
53492,114.09,40.06,16.7666666666667
53498,115.02,40.34,10.2666666666667
53499,114.44,40.46,20.7666666666667
53502,105.45,39.47,14.7666666666667
53505,105.24,37.53,13.2
53512,106.48,39.48,15.2333333333333
53513,107.25,40.45,18.2666666666667
53517,106.2,39.16,18.7666666666667
53518,106.21,39.02,22.8333333333333
53519,106.46,39.13,24.0333333333333
53522,107.5,40.03,1.53333333333333
53529,107.59,39.06,3.96666666666667
53533,108.44,39.51,-5.4
53543,109.59,39.5,8.06666666666667
53545,109.44,39.34,-2.3
53547,109.02,39.06,-5.86666666666667
53553,111.13,39.52,4.36666666666667
53562,111.4,39.55,8.06666666666667
53564,111.09,39.23,4.06666666666667
53565,111.3,39.26,-0.1
53567,111.05,39.02,1118.03333333333
53573,112.42,40,-0.866666666666667
53574,112.16,39.31,-2.53333333333333
53575,112.12,39.06,1.1
53576,112.49,39.3,20.6333333333333
53577,112.18,39,18
53578,112.26,39.22,16.9333333333333
53579,112.54,39.01,30.1333333333333
53580,113.06,39.49,29.0666666666667
53582,113.41,39.43,6.43333333333333
53584,113.1,39.34,25.1666666666667
53585,113.16,39.1,20.7
53588,113.31,38.57,-32.2333333333333
53590,114.16,39.45,4.73333333333333
53593,114.34,39.5,15.2
53594,114.11,39.27,13.7666666666667
53596,115.09,38.5,71.7666666666667
53599,114.4,39.21,22
53602,105.4,38.5,16
53610,106.21,38.34,25.3
53611,106.33,38.54,31.3
53612,106.11,37.59,39.1333333333333
53614,106.12,38.28,32.2
53615,106.42,38.48,15.3333333333333
53617,106.04,38.02,36.4
53618,106.15,38.17,34.8333333333333
53619,106.18,38.07,28.9
53644,108.5,38.36,11.6666666666667
53646,109.47,38.16,28.9333333333333
53651,110.26,38.49,23.1333333333333
53658,110.29,38.02,30.9666666666667
53659,111,37.58,33.7666666666667
53660,111.05,39.01,26.5
53662,111.35,38.43,-6.73333333333333
53663,111.49,38.55,-16.4666666666667
53664,111.08,38.28,22.0333333333333
53665,111.39,38.17,1.56666666666667
53666,111.56,38.21,6.2
53669,111.48,38.05,12.5333333333333
53673,112.43,38.44,36.3
53674,112.42,38.25,23.2
53676,112.59,38.3,17.8
53677,112.29,37.56,43.4333333333333
53678,112.4,38.04,32.4
53679,112.33,37.44,55.2333333333333
53680,114.23,38.18,88.9666666666667
53681,113.22,38.5,2.76666666666667
53682,114.41,38.38,53.9666666666667
53685,113.25,38.04,46.9666666666667
53687,113.38,37.47,66.1
53688,114.33,38.27,79.6
53689,115.04,38.01,88.2666666666667
53690,114.11,38.51,67.9
53691,114.34,38.09,95.1
53692,114.59,38.44,74.7
53693,114.08,38.02,90.8
53694,114.13,38.16,84.8666666666667
53695,114.41,38.21,79.4
53696,115,38.31,78.5333333333333
53697,114.5,38.02,78.6
53698,114.25,38.02,97.2666666666667
53699,114.57,38.11,79.0666666666667
53704,105.11,37.32,26.5666666666667
53705,105.41,37.29,25.4666666666667
53707,105.15,36.56,-1.03333333333333
53723,107.23,37.48,9.03333333333333
53725,107.35,37.35,25.2
53727,107.07,37.1,16.5
53730,107.29,38.11,7.3
53732,108.43,37.51,1.3
53735,108.48,37.37,33.6666666666667
53738,108.1,36.55,11.1666666666667
53740,109.14,37.56,26.0666666666667
53748,109.42,37.11,31.7
53750,110.1,37.46,23.1666666666667
53751,110.03,37.36,24.7
53753,110.53,37.26,39.7666666666667
53754,110.13,37.3,31.9333333333333
53756,110.43,37.31,44.5
53757,110.07,37.07,30.1666666666667
53759,110.5,36.59,42.3333333333333
53760,111.14,37.53,11.0666666666667
53763,112.1,37.55,34.9
53764,111.06,37.3,35.5666666666667
53767,111.1,37.2,24.3666666666667
53768,111.45,37.09,54.0666666666667
53769,111.47,37.15,47.5333333333333
53770,112.21,37.21,54.8333333333333
53771,112.03,37.27,48.3333333333333
53772,112.33,37.47,45.8333333333333
53773,114.37,36.2,90.0666666666667
53774,112.2,37.37,48.8333333333333
53775,112.32,37.26,39.6666666666667
53776,112.46,37.41,42.8666666666667
53777,112.09,37.32,48.2333333333333
53778,112.13,37.1,51.3333333333333
53780,113.1,37.54,20.7
53781,114.28,36.52,84
53782,113.33,37.51,71.3333333333333
53783,113.42,37.36,45.0333333333333
53784,114.47,37.45,77.8666666666667
53785,114.4,37.31,73.5333333333333
53786,113.22,37.05,21.8
53787,112.59,37.04,32.4
53788,113.34,37.2,18.8333333333333
53789,114.38,37.53,92.9
53790,114.37,37.36,86.7333333333333
53791,114.36,37.44,75.2
53792,114.29,37.27,87.9666666666667
53794,114.45,37.21,81.7333333333333
53795,114.22,37.39,91.6666666666667
53796,114.53,37.37,75.4
53797,114.31,37.17,77.4
53798,114.3,37.04,99.2666666666667
53799,115.02,37.13,89.1
53806,105.39,36.34,18.6
53810,105.54,36.58,23.3666666666667
53817,106.16,36,16.2
53821,107.18,36.35,28.3
53829,107.54,35.59,35.6
53832,108.46,36.46,21.1
53841,109.19,36.53,25.9
53845,109.3,36.36,45.1333333333333
53848,109.21,36.16,30.9666666666667
53850,110.11,36.53,38.1
53852,110.38,36.46,26.9
53853,110.57,36.42,37.9666666666667
53854,110.04,36.35,34.3666666666667
53856,110.45,36.28,42.4333333333333
53857,110.11,36.04,45.7
53859,110.4,36.06,47.6
53860,111.1,36.59,25.9333333333333
53861,111.25,35.53,50.3
53862,111.46,36.5,49.4
53863,111.55,37.02,60.8666666666667
53864,111.06,36.24,29.2
53865,111.33,36.39,61.7333333333333
53866,111.4,36.14,66.2
53868,111.3,36.04,75.3333333333333
53869,111.43,36.35,66.2666666666667
53871,112.51,36.5,36.3333333333333
53872,112.41,36.46,39.0666666666667
53873,112.52,36.07,53.7333333333333
53874,111.55,36.16,55.8
53875,112.21,36.31,33.3333333333333
53877,112.15,36.1,36.3666666666667
53878,113.23,36.31,62.0666666666667
53879,112.53,36.19,54.3333333333333
53880,113.14,36.2,47.5333333333333
53881,106.29,37.17,31.5333333333333
53882,113.04,36.03,52.8
53883,114.42,37.08,80.6666666666667
53884,113.02,36.31,40.3333333333333
53885,113.12,36.08,43.1666666666667
53886,113.4,36.34,85.6
53888,113.26,36.12,46.2
53889,113.49,36.04,97.4
53890,114.09,36.41,101.933333333333
53891,114.41,37.01,79.1
53892,114.28,36.37,104.533333333333
53893,114.57,36.46,92.3
53894,114.13,36.25,106.433333333333
53895,114.3,36.46,91.3666666666667
53896,114.57,36.21,89.2
53897,114.23,36.23,90.9666666666667
53898,114.24,36.03,88.9666666666667
53899,114.58,36.29,85.5333333333333
53903,105.43,35.58,-2.33333333333333
53906,105.43,35.31,21.1333333333333
53908,105.14,35.13,13.6333333333333
53910,106.12,35.4,-36.2666666666667
53914,106.07,35.37,3.96666666666667
53915,106.4,35.33,44.3
53916,106.19,35.3,14.7
53917,106.03,35.13,31.5333333333333
53923,107.38,35.44,50.9333333333333
53924,107.37,35.04,40.8333333333333
53925,107.11,35.41,41.0666666666667
53926,107.21,35.2,40.3333333333333
53927,106.38,35.13,34.8
53928,107.01,35.18,49.5
53929,107.48,35.12,35.4333333333333
53930,107.59,36.27,19.9666666666667
53931,109.23,36,35.0333333333333
53934,108.01,35.49,44.9666666666667
53935,108.21,35.3,47.8666666666667
53937,107.55,35.31,37.1666666666667
53938,108.18,35.1,34.3
53941,109.35,35.11,68.3666666666667
53942,109.3,35.49,57.5666666666667
53945,109.04,35.26,62.9666666666667
53946,109.49,35.36,37.2666666666667
53947,109.04,35.05,60
53948,109.35,34.57,88.5
53949,109.55,35.11,72.4666666666667
53950,110.09,35.14,72.8666666666667
53953,110.51,35.58,49.3666666666667
53954,110.57,35.35,79.2333333333333
53955,110.27,35.28,84.9666666666667
53956,110.5,35.24,63.9333333333333
53957,110.43,35.37,88.1333333333333
53958,110.47,35.08,72.6666666666667
53959,111.03,35.03,78
53961,111.29,35.39,68.2333333333333
53962,111.42,35.44,74.1
53963,111.22,35.39,70.2333333333333
53964,111.13,35.37,78.2333333333333
53965,111.34,35.31,70.6333333333333
53966,111.5,35.59,67.6333333333334
53967,111.12,35.2,66.4333333333333
53968,111.4,35.17,92.3
53970,112.12,35.42,58.4333333333333
53972,112.55,35.07,110.433333333333
53973,112.57,35.46,57.0333333333333
53974,114.11,35.37,102.366666666667
53975,112.24,35.29,73.4
53976,112.5,35.31,80.5666666666667
53978,112.38,35.05,104.133333333333
53979,113.03,35.11,117.266666666667
53980,114.48,36.33,86.0333333333333
53981,113.16,35.47,45.3666666666667
53982,113.16,35.14,121.466666666667
53983,114.25,35.02,97.3666666666667
53984,113.25,35.14,107.866666666667
53985,113.49,35.27,104.033333333333
53986,113.53,35.19,106.966666666667
53987,113.25,35.06,108.7
53988,113.4,35.16,108.266666666667
53989,113.57,35.03,107.9
53991,114.21,35.56,98.8333333333333
53992,114.33,35.41,105.033333333333
53993,114.55,35.56,92.0666666666667
53994,114.04,35.23,98.1
53995,114.3,35.33,90.2666666666667
53996,114.42,36.27,91
53997,114.11,35.09,107.2
53998,114.39,35.12,101.933333333333
54012,117.36,44.35,-48.9
54024,119.18,44.27,-34.3666666666667
54026,120.54,44.34,-4.53333333333333
54027,119.24,43.59,-12.1
54031,121.49,44.53,-24.7333333333333
54039,122.01,44.02,-12.9666666666667
54041,123.04,44.47,-20.0666666666667
54047,123.17,44.08,-14.2666666666667
54049,123.58,44.15,-13.5333333333333
54063,126,44.58,-27.2
54064,125.09,44.23,-21.5
54065,125.39,44.32,-22
54069,125.48,44.1,-7.43333333333333
54072,126.32,44.5,-17.6
54076,126.56,44.25,-14.5
54080,127.09,44.54,-20.7333333333333
54092,129.24,44.35,-26.3333333333333
54093,130.33,44.56,-30.3
54094,129.36,44.34,-16.3666666666667
54096,131.1,44.23,-30.2333333333333
54098,129.28,44.2,-19.1333333333333
54099,131.08,44.05,-7.2
54102,116.07,43.57,-51.7
54113,118.39,43.32,-17.4333333333333
54115,118.04,43.36,-12.3666666666667
54117,117.32,43.15,-39.6333333333333
54122,120.03,43.53,-14.2666666666667
54132,121.04,42.24,-3.66666666666667
54134,121.17,43.36,-6.43333333333333
54135,122.16,43.36,-2.13333333333333
54142,123.32,43.3,-6.6
54154,124.18,43.21,4.5
54155,124.14,43.4,-2.4
54156,124.48,43.31,0.7
54157,124.2,43.1,6.7
54161,125.13,43.54,-4.73333333333333
54164,125.17,43.21,-6.86666666666667
54165,125.38,43.33,-5.6
54169,126.01,43.18,-6.23333333333333
54171,126.31,43.42,-3.4
54172,126.36,43.47,-0.966666666666667
54181,127.2,43.42,-11.2
54186,128.12,43.22,-20.1
54187,128.55,43.07,-17.7666666666667
54192,130.15,43.42,-31.3666666666667
54195,129.47,43.18,-20.9333333333333
54204,115,42.18,-43.5333333333333
54205,116,42.14,-44
54208,116.28,42.11,-39.5333333333333
54213,119.01,42.56,-8.13333333333333
54214,118.25,42.35,-19.9
54218,118.56,42.16,6.6
54223,120.39,42.51,0.6
54225,119.55,42.17,0.733333333333333
54226,120.42,42.2,0.833333333333333
54231,122.21,42.58,-0.0333333333333333
54234,121.45,42.44,9.63333333333333
54236,122.32,42.25,14.7333333333333
54237,121.43,42.05,12.2
54243,124.07,42.47,10.8666666666667
54244,123.2,42.45,1108.33333333333
54245,123.24,42.3,13.1666666666667
54248,123.32,42.02,20.7666666666667
54249,123.52,42.18,21.9
54252,124.45,42.44,-8.86666666666667
54254,124.03,42.32,11.8
54259,124.55,42.06,2.03333333333333
54260,125.05,42.55,-1.96666666666667
54261,125.27,42.41,-10.0333333333333
54263,126.03,42.58,-9.66666666666667
54266,125.38,42.32,3.36666666666667
54267,125.44,42.15,3.36666666666667
54273,126.45,42.59,-8.8
54274,126.04,42.41,6.63333333333333
54276,126.49,42.21,-17.9666666666667
54284,127.34,42.06,-15.7
54285,128.07,42.25,-14.4666666666667
54286,129,42.32,4.56666666666667
54290,129.24,42.46,0.866666666666667
54291,130.17,42.54,8.1
54292,129.28,42.53,-6.03333333333333
54293,129.5,42.57,4.23333333333333
54301,115.4,41.4,-42.6
54304,115.17,40.58,-30.0333333333333
54305,115.16,41.53,-41.3
54308,116.38,41.13,-2.23333333333333
54311,117.45,41.56,-13.8
54313,118.42,41.56,2.8
54316,118.45,41.31,7.06666666666667
54318,117.44,41.19,-3.03333333333333
54319,118.4,41,-0.733333333333333
54320,119.21,41.36,4.16666666666667
54321,119.38,41.52,-21.0333333333333
54323,120.45,41.49,17.1666666666667
54324,120.26,41.33,20.4
54325,120.21,41.11,15.1333333333333
54326,119.42,41.23,20.8333333333333
54327,119.21,41.14,13.7333333333333
54328,119.43,41.05,21.2333333333333
54330,121.22,41.1,45.8333333333333
54331,121.46,41.35,37.0333333333333
54332,122.43,41.31,31.2
54333,122.5,41.59,28.6333333333333
54334,121.14,41.31,15.8666666666667
54335,122.05,41.41,25.9
54336,122.26,41.23,31.8333333333333
54337,121.07,41.08,46.4
54338,121.57,41.17,38.8333333333333
54339,123,41.05,55.4666666666667
54340,123.19,41.4,36.6
54342,123.27,41.44,27.1
54345,123.04,41.12,39.4333333333333
54346,123.47,41.19,28.3666666666667
54347,123.1,41.14,33.9666666666667
54348,123.19,41.25,35.5333333333333
54349,124.07,41.18,16.2
54351,124.05,41.55,5.13333333333333
54353,125.03,41.44,-13.1333333333333
54362,125.44,41.4,-15.0333333333333
54363,125.54,41.41,7.66666666666667
54365,125.21,41.17,9.7
54371,126.26,41.56,-12.9333333333333
54374,126.55,41.48,-3.3
54377,126.09,41.06,15.4666666666667
54386,128.11,41.25,-34.7
54398,116.37,40.08,61.5666666666667
54399,116.17,39.59,68.5666666666667
54401,114.53,40.47,33.4666666666667
54404,115.5,40.54,-0.9
54405,115.3,40.24,45.3666666666667
54406,115.58,40.27,36.3666666666667
54408,115.13,40.23,47.4333333333333
54410,116.08,40.36,13.1
54412,116.38,40.44,20.9333333333333
54416,116.52,40.23,43.4666666666667
54419,116.38,40.22,57.6333333333333
54420,117.2,40.56,4.76666666666667
54421,117.07,40.39,44.9666666666667
54423,117.57,40.59,3.46666666666667
54424,117.06,40.09,58.5333333333333
54425,117.29,40.25,11.4666666666667
54428,117.24,40.02,72.7666666666667
54429,117.57,40.12,53.6333333333333
54430,118.09,40.46,22.9333333333333
54431,116.38,39.55,82.7666666666667
54432,118.29,40.36,23.5666666666667
54433,116.29,39.57,67.5666666666667
54434,118.18,40.1,41.3666666666667
54436,118.57,40.24,25.9666666666667
54437,118.39,39.3,60
54438,118.52,39.53,60.4333333333333
54439,118.43,40.01,46.9333333333333
54449,119.31,39.51,61
54452,119.49,40.48,24.4666666666667
54453,120.53,40.47,52
54454,120.21,40.21,49.8
54455,120.42,40.35,49.7
54470,122.04,41.01,43.9
54471,122.16,40.4,49.5333333333333
54472,122.43,40.53,36.9666666666667
54474,122.21,40.25,43.9666666666667
54475,122.29,40.37,54.2666666666667
54476,122.09,40.1,43.9
54483,123.54,40.53,5.03333333333333
54486,123.17,40.17,20.4666666666667
54493,124.47,40.43,17.6333333333333
54494,124.04,40.28,27.3333333333333
54497,124.2,40.03,46.1333333333333
54499,116.13,40.13,74.0333333333333
54501,115.41,39.58,40.7333333333333
54502,116.02,39.29,53.2
54503,115.51,39.03,71.6
54505,116.07,39.55,70
54506,115.51,39.2,59.9333333333333
54507,115.3,39.21,70.2666666666667
54510,116.59,39.54,58.2333333333333
54511,116.28,39.48,75.1
54512,116.17,39.26,64.2666666666667
